TeamCode,TeamName,2024 Triple Crown NIT,2024 USAV Girls Junior National Championship 14-17,2025 Triple Crown Colorado Challenge,25 Central Zone Invitational
g18ccity3ho,Circle City 18 White,,,,5 (18 Club Red)
g18ccjrs1az,Club Cactus 17-Mizuno,,9 (17 Patriot),,
g18ceast1ov,CINCY EAST 18.1 Black,,,,15 (18 Club Red)
g18charg1ok,OK Charge 17 UA,83 (17 & Under),,,
g18charg4ok,OK Charge 17 Nat'l Tulsa,,39 (17 Freedom),,
g18chvbc1ge,JERSEY JRS 17 National,,26 (17 Patriot),,
g18cievb1gl,CI ELITE 18-RED,,,,9 (18 Club Blue)
g18cityv1sc,CITY 17 Gold,,9 (17 USA),,
g18cjvba1ge,CJVA 17 Black,,61 (17 American),,
g18cjvvb2cr,CJV 17 National Navy,,13 (17 USA),,
g18club41gw,Club Four 17-Boost,,35 (17 American),,
g18clubv19im,Club V 17 Ren Kai,,73 (17 Patriot),,
g18clubv1im,Club V 17 Ren Reed,53 (17 & Under),13 (17 Open),,
g18clubv2im,Club V 17 Ren Kyle,,7 (17 Liberty),,
g18cnvbc1ha,Mizuno Club North 17Karen,,45 (17 American),,
g18coast1sc,COAST 17-1,21 (17 & Under),9 (17 Open),,
g18coast2sc,COAST 17-Bela,61 (17 & Under),31 (17 National),,
g18coimp2rm,Colorado Impact 18s-KT,,,1 (17/18 Club),
g18cojrs1rm,CoJrs 17Kevin,35 (17 & Under),26 (17 Open),,
g18cojrs2rm,CoJrs 17Jayne,,9 (17 USA),,
g18corsl1gw,Core STL 17 Navy,,19 (17 Freedom),,
g18cosky1rm,Colorado Skyline 17 Royal,,55 (17 Patriot),,
g18couvb1ho,CVBC 18-1 Ballers,,,,19 (18 Open)
g18cpavb1ev,CPA 17 Drew,,46 (17 National),,
g18croiv1ho,CROI ELITE 18,,,,23 (18 Club Red)
g18cross1ho,COA 17/18-Cyclone,,,,22 (18 Premier)
g18cross1rm,Crossfire 18-1,,,5 (17/18 Club),
g18cross2ho,COA 17/18-Panthers,,,,5 (18 Club Blue)
g18crown1sc,C2 Sports 17 Crown,,9 (17 Patriot),,
g18cruvb1ev,CRU MAX 17,,27 (17 USA),,
g18csalt1rm,CSA 17 Navy,,33 (17 USA),,
g18csdpv1ha,CSDP 17 National,,11 (17 USA),,
g18cutah1im,Club 801 U18 Callie,,,17 (17/18 Elite),
g18cvata1rm,CVA 17 Black,100 (17 & Under),19 (17 Liberty),,
g18cvbco1ov,CVC 17 BLACK,,37 (17 American),,
g18dakwa1ps,DaKine Warriors 17 Surf 1,115 (17 & Under),46 (17 American),,
g18dfvbc1lk,Dead Frog 17 Black 2024,,31 (17 USA),,
g18dfvbc2lk,Dead Frog 18 Black 2025,,,,9 (18 Open)
g18dgths1sc,Dig This! 17 Black,,5 (17 Patriot),,
g18djvbc1ov,Dayton Jrs.-18 Blue,,,,2 (18 Club Red)
g18drive1nt,Drive Nation 17-Red,33 (17 & Under),23 (17 Open),,
g18drive2nt,Drive Nation 17-Black,,13 (17 American),,
g18dsrts1sc,Desert Sports 17-Melissa,,59 (17 Patriot),,
g18dstjr1ge,Downstate 17 Black,,19 (17 Patriot),,
g18dunes1ho,Dunes 18 Black,,,,15 (18 Premier)
g18ecvol1od,ECVC 17 BLACK,,50 (17 American),,
g18eleva1ov,Elevation 17 Cabo,76 (17 & Under),5 (17 American),,
g18eleva2ov,Elevation 17 Conner,,9 (17 Patriot),,
g18elevb1rm,Elevation 17 Peak,118 (17 & Under),23 (17 Liberty),,
g18enrgy1gl,Forza Girls 17 Black,,73 (17 Patriot),,
g18estsd1ia,ESVBC 18U Ninjas National,,,,5 (18 Premier)
g18eta1v1nt,ETA1 17 Black,,38 (17 Patriot),,
g18euvba1ho,EU U18-Black,,,,13 (18 Open)
g18euvba2ho,EU U18-Platinum,,,,26 (18 Premier)
g18evavb1de,EVA 17 Elite,,19 (17 Liberty),,
g18evavb1ho,Empowered 18 Elite Black,,,,5 (18 Club Red)
g18evavbaho,Empowered 18 Elite Onyx,,,,5 (18 Club Blue)
g18excel1nt,EXCEL 17 National Red,10 (17 & Under),19 (17 Open),,
g18excel2nt,EXCEL 17 National White,78 (17 & Under),1 (17 USA),,
g18excnw1ce,Excel NW 18-1 Lux,,,28 (17/18 Elite),
g18fceli1bg,FC Elite 17 Navy,50 (17 & Under),37 (17 National),,
g18fceli2bg,FC Elite 17 White,,13 (17 American),,
g18fceli3bg,FC Elite 17 Blue,,75 (17 Patriot),,
g18field1nt,FH 17 Ikaika-Andy,,27 (17 USA),,
g18five11lk,Five:1 18-Black,,,,13 (18 Premier)
g18flgas1az,Ascent 17 Black,,27 (17 Patriot),,
g18fmvbc1de,501 Volley 17.1 National,,1 (17 Liberty),,
g18fmvbc2de,501 Volley 17.2 National,,55 (17 American),,
g18force1nc,SynergyForce 17 Brad,,25 (17 Patriot),,
g18forza1sc,FORZA1 17 ONE,94 (17 & Under),9 (17 American),,
g18forza2sc,FORZA1 17 ONE Don,,31 (17 Patriot),,
g18forzn1sc,FORZA1 NORTH 17 ONE,78 (17 & Under),9 (17 American),,
g18forzn2sc,FORZA1 NORTH 17 National,,19 (17 Patriot),,
g18frogs1nt,MADFROG 17'S N GREEN,3 (17 & Under),11 (17 National),,
g18frogs2nt,MADFROG 17'S N BLACK,,18 (17 Liberty),,
g18frogs3nt,MADFROG 17'S N WHITE,,62 (17 American),,
g18front1we,Niagara Frontier 17 Navy,,35 (17 National),,
g18front2we,Niagara Frontier 17 Red,,43 (17 Freedom),,
g18frvbc1rm,FRVBC 17-1 Black,,9 (17 National),,
g18fsfvb1so,575 VB 17-1 Paula WS,,34 (17 American),,
g18fsfvb2so,575 VB 17-1 Ella PCVC,,45 (17 Freedom),,
g18fsion1gl,Club Fusion 17-1 National,,17 (17 Liberty),,
g18fsjvb1de,FSJ 17 Elite,,2 (17 Liberty),,
g18funda1rm,Mystics FVBC 18-1,,,23 (17/18 Club),
g18gjvbc1fl,GJ 17 Erin,,21 (17 Liberty),,
g18gpont1fl,GP 17 Rox,43 (17 & Under),27 (17 Open),,
g18gpont2fl,GP 17 Premier,,5 (17 Freedom),,
g18grbvc1ho,GRV 18 Black,,,,5 (18 Premier)
g18hosky1ls,H Skyline 17 Royal,9 (17 & Under),2 (17 Open),,
g18hosky2ls,H Skyline 17 Black,82 (17 & Under),13 (17 USA),,
g18houjr1ls,HJV 17 ELITE,34 (17 & Under),27 (17 Open),,
g18houjr2ls,HJV 17 PREMIER,107 (17 & Under),13 (17 American),,
g18houpa1ls,HPRIME17Gold,,44 (17 Patriot),,
g18hpstl1gw,HPSTL 17 Royal,27 (17 & Under),17 (17 National),,
g18hpstl2gw,HP Illinois 17 National,,21 (17 American),,
g18hpvba1lk,HP 18-1,,,,17 (18 Premier)
g18hsvba1ls,HOU STELLAR 17 ELITE,,21 (17 American),,
g18hsvba2ls,HOU STELLAR 17 PREMIER,,35 (17 Patriot),,
g18hvavb5ls,HVA 17 RB Red,,53 (17 Patriot),,
g18iamvc1bg,I AM VBC 17 Red,,41 (17 Freedom),,
g18iconm1sc,ICON VBC 17 Adidas,,33 (17 Patriot),,
g18idcrs1im,ID Crush 17 Bower,13 (17 & Under),13 (17 Open),,
g18idcrs2im,ID Crush 17 Engelson,,31 (17 American),,
g18idone1im,Idaho ONE 17 Elite,,1 (17 Patriot),,
g18ievbc1gl,Illini Elite 18 Cardinal,61 (17 & Under),,,5 (18 Open)
g18ignte1ho,Ignite 17 Elite,,39 (17 Freedom),,
g18impct1ia,Iowa Impact 17,,26 (17 USA),,
g18impct1ov,Impact VBC 18-1,,,,3 (18 Club Red)
g18infer1az,Inferno 17 - C4,,67 (17 Patriot),,
g18infty1ov,Infinity 17 Green,,5 (17 USA),,
g18invas1ha,Invasion 17-Black,,29 (17 Freedom),,
g18ipvhp1ia,IPVA 17 Black,,43 (17 Freedom),,
g18iuvbc1ho,Indy United 18-1,,,,17 (18 Club Blue)
g18ivbcf1sc,Ignite 17 National,,88 (17 Patriot),,
g18jaxjr1fl,JJVA 17 Teal,113 (17 & Under),,,
g18jesvc1pr,JVC 18-1,,,,17 (18 Club Red)
g18jssac3gp,JSSAVC 17 Chandy,,90 (17 Patriot),,
g18kairo1no,Kairos 17 Alpha,92 (17 & Under),,,
g18kanan1mk,Ka'u Girls 17u,,31 (17 Freedom),,
g18katuv1ls,Katy United 17 Adidas,,43 (17 American),,
g18keamf1ho,KeAloha 181 Ancients,,,,23 (18 Premier)
g18keiki1ah,Mauloa 17's,,35 (17 National),,
g18knvbc1ha,KNVBC 17 Showtime,,31 (17 American),,
g18krvbc1lk,Krush VBC 18 National,,,,17 (18 Club Blue)
g18ktvbc1so,K2 17 Adidas Baratas,87 (17 & Under),,,
g18kuika1ah,KU`IKAHI 17 Wahine RSB,67 (17 & Under),,,
g18lavac1pr,LAVA 18 Unite,,,,23 (18 Club Red)
g18lavan1sc,LAVA North 17 Molten,,49 (17 Patriot),,
g18lavaw1sc,LAVA West 17 Molten,,21 (17 Patriot),,
g18lavaw2sc,LAVA West 17 Premier,,81 (17 Patriot),,
g18lbvbc1sc,LBVC17 chris,,61 (17 Patriot),,
g18lcvbc1ho,LCVC 18 Red,,,,3 (18 Club Blue)
g18legvc1lk,Legacy 17-1 ADIDAS,3 (17 & Under),17 (17 Open),,
g18legvc2lk,Legacy 17-2 ADIDAS,120 (17 & Under),,,
g18legvc2pr,Legacy KY 18 Pink,,,,19 (18 Club Blue)
g18lexvb1pr,Lex United 18 Elite,,,,13 (18 Open)
g18lexvb2pr,Lex United 88 Elite,,,,13 (18 Club Blue)
g18libvb1ch,LEVBC U17 National,,5 (17 Freedom),,
g18lkadm1ah,LVA 17-1,,45 (17 Patriot),,
g18louel1ch,Loudoun Elite 17 Quintin,,77 (17 Patriot),,
g18lovel1rm,LVBC 18-1,,,7 (17/18 Club),
g18lowco1pm,Low Country 17 National,,51 (17 American),,
g18ltseu1nc,SF Elite 17 Shannon,,59 (17 American),,
g18lvlup1az,LVL UP 17-1 GOLD,,90 (17 Patriot),,
g18madjr1bg,Madtown 171 National,,26 (17 American),,
g18mavas1pr,MAVA Adidas 18-Select,,,,9 (18 Open)
g18mavas2pr,MAVA Adidas 18-Elite,,,,15 (18 Club Blue)
g18mavbc1ha,MAVS KC 17-1,26 (17 & Under),11 (17 Open),,
g18mavse1ha,MAVS 816 17-1,,18 (17 USA),,
g18mcvba1gl,MichioChicago 18BlueSmoke,,17 (17 American),,21 (18 Open)
g18mcvba2gl,Michio Chicago 17Prem,,21 (17 Patriot),,
g18mesaj1rm,Mesa JuniorsVBCO 17 Black,,43 (17 Patriot),,
g18metro1ch,Metro 17 Travel,,33 (17 National),,
g18metro1ho,Metro VBC 18 Pink,,,,25 (18 Premier)
g18mhype1fl,Miami Hype 17 Emilio,,29 (17 National),,
g18miami1ov,MVP 18-1,,,,9 (18 Club Red)
g18midtn1so,MIDTN 17 BLACK,,30 (17 Patriot),,
g18mieva1lk,MiElite 17 Mizuno,7 (17 & Under),5 (17 Open),,
g18milon1sc,MIZ LB 17 Rockstar,29 (17 & Under),13 (17 Open),,
g18milon2sc,MIZ LB 17 Rockstar T,,21 (17 Patriot),,
g18mivba1lk,MVA - Rise Academy 81,,,,13 (18 Open)
g18mivba2lk,MVA - Rise Academy 82,,,,17 (18 Premier)
g18mjvba1de,MJVA 17 Elite,,39 (17 National),,
g18mlwst1bg,MKE Sting 17 Gold,1 (17 & Under),19 (17 Open),,
g18mlwst2bg,MKE Sting 17 Black,,13 (17 National),,
g18mlwst3bg,MKE Sting 17 White,,5 (17 Patriot),,
g18mnsel1no,MN Select 17-1,87 (17 & Under),9 (17 National),,
g18mnsel2no,MN Select 17-2,,23 (17 Freedom),,
g18momen1rm,Momentum 18 Jen,,,27 (17/18 Elite),
g18motvp1bg,MVP 18 Blue-Smack,,,,5 (18 Open)
g18mouvi1nc,MVVC G 17 Red,,33 (17 USA),,
g18movba1ov,MOVA 18-M,,,,2 (18 Club Blue)
g18mpowr1sc,Empower 17 National Black,,71 (17 Patriot),,
g18msprt1ov,Mintonette Sports - m.71,59 (17 & Under),3 (17 National),,
g18mtwov1so,M2 Volleyball 17-1,,49 (17 American),,
g18musvb1nt,MuscleVB 17- Black,113 (17 & Under),,,
g18mvbac1de,MemphisVBAcademy17Red,,26 (17 Freedom),,
g18mvpvb1gp,MVP 17 Red,,2 (17 American),,
g18ncisv1ho,NCISVBC 18-1,,,,20 (18 Premier)
g18ncvba1cr,Academy 17 Diamond,108 (17 & Under),,,
g18neone1gp,Nebraska ONE 17 Synergy,17 (17 & Under),23 (17 Open),,
g18neone2gp,Nebraska ONE 17 Black,,19 (17 USA),,
g18netre1ha,417 Juniors 17 Elite,,29 (17 USA),,
g18nextl2su,NLVC17North,,13 (17 Freedom),,
g18nivba1ho,NIVA 18 PURPLE,,,,17 (18 Open)
g18nivba2ho,NIVA 18 BLACK,,,,9 (18 Club Blue)
g18nivbc1gc,Sharks 17 Navy,,39 (17 National),,
g18nkjvb1pr,NKJV 18 Blue,,,,19 (18 Club Red)
g18nkyvc1pr,NKYVC 17-1 Tsunami,66 (17 & Under),5 (17 National),,
g18nkyvc2pr,NKYVC 17-2 Tide,,35 (17 American),,
g18nkyvc3pr,NKYVC 17-3 Typhoon,,35 (17 Patriot),,
g18nlite1no,Northern Lights 17-1,21 (17 & Under),13 (17 Open),,
g18nlite2no,Northern Lights 17-2,,5 (17 American),,
g18nocav1sc,NOC 17 BLUE,,86 (17 Patriot),,
g18nonam1fl,NO NAME 17 Sarah,84 (17 & Under),,,
g18norca1nc,NorCal 17-1 Black,21 (17 & Under),,,
g18norco1rm,NORCO 17 Black,74 (17 & Under),22 (17 Open),,
g18norco2rm,NORCO 17 Blue,,53 (17 American),,
g18north1rm,NEVBC 18's National,,,5 (17/18 Club),
g18novaj1ov,NOVA Juniors 18s Navy,,19 (17 American),,5 (18 Premier)
g18npjbe1ce,NPJ Bend 17 National,,47 (17 American),,
g18npjpd1ce,NPJ Portland 17 National,,42 (17 American),,
g18npjse1ps,NPJ Seattle 17 National,85 (17 & Under),,,
g18npjvb1ce,NPJ Salem 17 National,37 (17 & Under),11 (17 National),,
g18nrgvc1nt,NRG VBC 17 AMPD Navy,,10 (17 Liberty),,
g18nufvb1ho,NUF 18 Black,,,,17 (18 Club Red)
g18nwajs1de,NWAJS 17 Sav,,39 (17 American),,
g18nwajs2de,NWAJS 17 Ross,,64 (17 Patriot),,
g18nwrvb1ce,Aspire NW 17-1 Empire,,42 (17 Freedom),,
g18nycjr1ge,NYC Juniors 17 National,,21 (17 American),,
g18oasis1sc,Oasis 17 National,,52 (17 Patriot),,
g18ojvbc1de,Ozark Juniors 17 Elite,,19 (17 National),,
g18ojvbc2de,Ozark Juniors 17 National,,17 (17 Patriot),,
g18omniv1nc,OMNI 17 National,94 (17 & Under),17 (17 American),,
g18onevb1az,Club One AZ 17Platinum,59 (17 & Under),18 (17 National),,
g18onevb2az,Club One AZ 17Gold,,9 (17 Patriot),,
g18oprem1ov,OPVC 18 Cooper,,,,9 (18 Open)
g18otbva1fl,OT 17 T Aaron,25 (17 & Under),18 (17 Open),,
g18otbva2fl,OT 17 O Felix,49 (17 & Under),35 (17 Open),,
g18otbva3fl,OT 17 J John,96 (17 & Under),38 (17 National),,
g18otbva4fl,OT 17 T Jose,,3 (17 American),,
g18parvb1ch,Paramount VBC 17 Nick,53 (17 & Under),5 (17 American),,
g18phpvb1ho,PineappleHP 18-1,,,,24 (18 Open)
g18pilip1mk,PNW 17,,41 (17 National),,
g18plscv1sc,Pipeline 17-Adidas,,83 (17 Patriot),,
g18pltfm1ia,Platform 17Adidas,,58 (17 American),,
g18power1fl,PVC U17-1,,11 (17 Liberty),,
g18power1ha,KC Power 17 Black,69 (17 & Under),5 (17 National),,
g18power1ok,Tulsa Power 17-1,45 (17 & Under),,,
g18premi1rm,Premier 18 Black,,,3 (17/18 Club),
g18premr1gp,Premier Nebraska 17 Gold,69 (17 & Under),5 (17 National),,
g18premr1nt,Premier 17 Black,75 (17 & Under),3 (17 USA),,
g18premr1ov,Premier 18 Onitsuka,,,,9 (18 Open)
g18premr2gp,Premier Nebraska 17 Black,106 (17 & Under),5 (17 USA),,
g18premr2ov,Premier 18 Antare,,,,5 (18 Club Blue)
g18premr3gp,Premier Nebraska 17 Red,,22 (17 Freedom),,
g18progy1pr,Prodigy 18 Red,,,,19 (18 Club Red)
g18psvba1ps,PSVBA 17 Legacy,,42 (17 National),,
g18ptrvb1ke,P3R 17 Platinum,,63 (17 American),,
g18pu7pr1pu,Rio Grande Elite 17-1,,3 (17 Patriot),,
g18pvakc1ha,PVA 17 ELITE,53 (17 & Under),13 (17 National),,
g18pvbde1ch,Premier EDGE 17,,43 (17 American),,
g18pwrpx2ia,PowerPlex 17U Mendieta,51 (17 & Under),3 (17 USA),,
g18ranch1sc,Rancho Valley 17Premier,,37 (17 Patriot),,
g18ranch2sc,Rancho Valley 17Select,,39 (17 Patriot),,
g18rapid1gl,Rapid Fire 18 Black,,,,9 (18 Premier)
g18rapid2gl,Rapid Fire 18 Blue,,,,19 (18 Club Blue)
g18reefv1sc,Reef 17-National Dustin,,55 (17 American),,
g18renas1ke,Renaissance 17 Black,,47 (17 National),,
g18rendc1ch,Renaissance 17 Black DE,,34 (17 Patriot),,
g18revbc1ho,Rev 18-1 Avengers (N),,,,13 (18 Premier)
g18revol1az,AZ REV 17 Premier,105 (17 & Under),22 (17 National),,
g18revol2az,AZ REV 17 Elite,,29 (17 American),,
g18revol3ke,Revolution PGH 17  White,,19 (17 USA),,
g18revva2ho,Rev 17-2 Swarm (N),,41 (17 American),,
g18rfvbc1su,RVC Legends 17,,21 (17 Patriot),,
g18rhvbc1so,Rhythm 181,,,,9 (18 Premier)
g18rhvbc2so,Rhythm 182,,,,9 (18 Club Red)
g18ripor1nc,RAGE 17 GREG,101 (17 & Under),3 (17 Freedom),,
g18risev1ce,Rise VBC 17 Flagship,,23 (17 Freedom),,
g18roots1ls,Roots 17-1 Green,,11 (17 USA),,
g18rrhvb1im,RRHVB 17-1 Robyn,,1 (17 Freedom),,
g18rsele1rm,Rocky Elite  17 National,,5 (17 Freedom),,
g18rvamp1lk,REVO HYPE 17 RZ,,57 (17 Patriot),,
g18rvjrs1od,RVJ 18 Nationals,,,,5 (18 Open)
g18rwdth1gw,Rockwood Thunder 17 Elite,69 (17 & Under),34 (17 National),,
g18rwdth2gw,Rockwood Thunder 17 Navy,,5 (17 American),,
g18saelt1ls,SA Elite 171 Navy,,14 (17 Liberty),,
g18sajvb1ls,SA Juniors 17 Adidas,76 (17 & Under),27 (17 National),,
g18samag1ls,SA Magic 17 ELITE,61 (17 & Under),,,
g18samov1sc,Santa Monica 17 Premier,,69 (17 Patriot),,
g18sandh1cr,Sandhills 17 Dal,,63 (17 American),,
g18sandi1sc,SDVBC 17-Lindsey,,9 (17 Patriot),,
g18sandi2sc,SDVBC 17-Tyler,,65 (17 Patriot),,
g18savbc1sc,SAVC Jen-17 Premier,102 (17 & Under),,,
g18scbvb1ca,SCBandits 18-1,,,,23 (18 Open)
g18scelt1pm,SC Elite U18 Elite,,,,22 (18 Open)
g18scleg2sc,SoCal Legends 17-Gold,,57 (17 Patriot),,
g18scvbc1sc,SCVC 17Roxy,112 (17 & Under),,,
g18sealb1sc,Seal Beach 17 - Black,29 (17 & Under),,,
g18sealb2sc,Seal Beach 17 - Blue,,27 (17 Patriot),,
g18sevba1ps,SVA 17-Joe,,11 (17 Liberty),,
g18sgelt1sc,SG Elite 17 Roshambo,45 (17 & Under),1 (17 American),,
g18sgelt2sc,SG Elite 17 Excel,,5 (17 Patriot),,
g18sgelt3sc,SG Elite 17 Elite,,56 (17 Patriot),,
g18sgelt4sc,SG Elite 17 Thunder,,69 (17 Patriot),,
g18shock1ev,Shockwave 17,,37 (17 Freedom),,
g18sixpk1ia,Six Pack 17,108 (17 & Under),25 (17 National),,
g18sixty2nt,360 17 HPE,,23 (17 USA),,
g18skeva1pr,SKEVA 17 Blue,,17 (17 Freedom),,
g18skyel1ke,SKY Elite 17 Black,,47 (17 Freedom),,
g18skyhi1gl,Sky High-Adidas 17 Elite,13 (17 & Under),31 (17 National),,
g18skyhi5gl,Sky High-Adidas 17 Onyx,,39 (17 Patriot),,
g18skyln1fl,JAX SKYLINE 17 Royal,53 (17 & Under),23 (17 USA),,
g18skyln1nt,Dallas Skyline 17 Royal,19 (17 & Under),3 (17 Open),,
g18skyln2nt,Dallas Skyline 17 Black,65 (17 & Under),5 (17 USA),,
g18slamv1nt,SLAM 17 Black,,27 (17 Freedom),,
g18slanb2nc,Slainte 17-Tony,,31 (17 Patriot),,
g18socal1sc,SoCal VBC 17-Beacons,,13 (17 Freedom),,
g18socal2sc,SoCal VBC 17-Cardiff,,65 (17 Patriot),,
g18sosvb1ge,SOSVBC 17N Justin,,47 (17 National),,
g18spser1ah,SASVBC G 17-1,91 (17 & Under),27 (17 American),,
g18sptmc1ge,SPORTIME 17 GOLD,,45 (17 National),,
g18spvbc1gl,SPVB 18 Elite,,,,1 (18 Open)
g18spvbc2gl,SPVB 18 Kahl,,,,3 (18 Open)
g18spvbc3gl,SPVB 18 Red,,,,5 (18 Premier)
g18srfsd1sc,Surfside 17 Legends Loria,18 (17 & Under),5 (17 Open),,
g18stljr1ps,SEATTLE JRS 17,,35 (17 Freedom),,
g18storm1az,ARIZONA STORM 17 THUNDER,5 (17 & Under),1 (17 Open),,
g18storm2az,ARIZONA STORM 17LIGHTNING,117 (17 & Under),23 (17 Liberty),,
g18storm2sc,STORM VBC 17 Vince/Q,,53 (17 Patriot),,
g18storm3az,ARIZONA STORM 17 BOLTZ,,13 (17 Freedom),,
g18stray1nc,Stingray Black 17-1,,76 (17 Patriot),,
g18striv1su,EP Strive 17s National,,11 (17 Freedom),,
g18sudni1ps,SIVBC 17 Storm,,61 (17 Patriot),,
g18sumvb1ho,Summit 18 Blue Elite,,,,13 (18 Club Red)
g18sunsh1sc,Sunshine 17 Pacific,87 (17 & Under),,,
g18sunsh2sc,Sunshine 17 Valley,,79 (17 Patriot),,
g18swvba1az,Sidewinder 17 1,,87 (17 Patriot),,
g18swvbc1ov,Southwest 18N1 TJ,,,,3 (18 Premier)
g18swvbc2ov,Southwest 18N2 Terry,,,,5 (18 Club Red)
g18talla1fl,TVA 17 Smack Jordan,,25 (17 USA),,
g18tavbc1ho,Academy 18-1O Rage,45 (17 & Under),,,5 (18 Open)
g18tavbc2ho,Academy 18-2E Fury,,,,2 (18 Premier)
g18tavbj1ho,Boiler Jrs 171E Gold,67 (17 & Under),,,
g18tavho1ls,TAV Houston 17 Adidas,78 (17 & Under),3 (17 American),,
g18tavho2ls,TAV Houston 17 Molten,,51 (17 American),,
g18tavho3ls,TAV Houston 17 Edge,,68 (17 Patriot),,
g18tavms1ho,Monon 18-1O Mania,,,,15 (18 Premier)
g18tivba1ge,ACAD 17 Red,,3 (17 Freedom),,
g18tkvbc1so,TK 17 End Game,,38 (17 American),,
g18tmcov1rm,Team Colorado 17N1,,22 (17 Liberty),,
g18tmdyn1ha,DYNASTY 17 Black ,11 (17 & Under),9 (17 Open),,
g18tmdyn2ha,DYNASTY 17 Blue,,13 (17 Freedom),,
g18tmvel1rm,Team Velocity 17-Black,,46 (17 Freedom),,
g18tnpfc1so,TPV 18-Paragon,,,,9 (18 Premier)
g18tnpfc2so,TPV 18-Renegade,,,,15 (18 Club Red)
g18tolvc1ov,TVC 18-Black,,,,19 (18 Premier)
g18topfv1sc,TopFlight 17 National Bl,,21 (17 USA),,
g18tpfep1su,Tx Performance 17s Black,,5 (17 National),,
g18tpine1ho,Pineapple 18 Black,,,,24 (18 Premier)
g18tribe1fl,Tribe 17 Elite Cardinal,7 (17 & Under),,,
g18trico1ls,TCVA 17 Green Adidas,,45 (17 Patriot),,
g18trist1pr,Tri-State Elite 17 Blue,19 (17 & Under),,,
g18trngl1cr,Triangle 17 Black,21 (17 & Under),33 (17 Open),,
g18tstie1sc,Tstreet IE 17-Cesar,,88 (17 Patriot),,
g18tstlv1sc,Tstreet LV 17-Chris,,6 (17 Liberty),,
g18tstlv2sc,Tstreet LV 17-Kenny,,41 (17 Patriot),,
g18tstrt1sc,Tstreet 17-Predney,103 (17 & Under),32 (17 USA),,
g18tstrt2sc,Tstreet 17-Bri,,51 (17 Patriot),,
g18tsuna1so,Tsunami S171E Michael,,3 (17 Liberty),,
g18tsvba1fl,Top Select 17 Elite,37 (17 & Under),22 (17 USA),,
g18tsvba2fl,Top Select 17 Top Blue,96 (17 & Under),,,
g18tvctn1de,Tenacity VBC 17-1,,81 (17 Patriot),,
g18twsky1ls,TW Skyline 17 Royal,,49 (17 Patriot),,
g18txadv1nt,TAV 17 Black Jon,11 (17 & Under),21 (17 Open),,
g18txadv2nt,TAV 17 Black Haroun,37 (17 & Under),32 (17 Open),,
g18txsva1su,TX STORM 17 SMACK Jorge,,11 (17 American),,
g18txtor1ls,Texas Tornados 17Adidas,,25 (17 Freedom),,
g18union1pr,UNION 18 UA Black,96 (17 & Under),,,20 (18 Open)
g18union2pr,UNION 18 Purple,,,,5 (18 Club Blue)
g18unitd1so,United 17 National,,23 (17 National),,
g18unite1sc,UNITED 17 EVREN,,25 (17 American),,
g18untou2nt,UEPA 17G,,9 (17 Freedom),,
g18usami3lk,USA MI RunBird 18,,,,9 (18 Club Blue)
g18usaso1fl,USA South 17 Premier Purp,,35 (17 USA),,
g18vaces1sc,Vegas Aces 17 UnderArmour,96 (17 & Under),3 (17 Patriot),,
g18vajrs1ch,VA Juniors 17 Elite,,35 (17 Freedom),,
g18vavbc1nc,VVA 17-1,,2 (17 Patriot),,
g18vavbc2nc,VVA 17-2,,9 (17 Patriot),,
g18vcneb1gp,VCNebraska 17 Elite,45 (17 & Under),35 (17 Open),,
g18vcneb2gp,VCNebraska 17 Black,,33 (17 American),,
g18vctry1nt,Victory 17Elite Black,,30 (17 American),,
g18vegas1sc,Vegas United G17 Black,,5 (17 Patriot),,
g18vejvb1ch,VA Elite 17's,,13 (17 National),,
g18vevol1ls,Valley Evolution 171,,77 (17 Patriot),,
g18victr1az,Victorium 17 UA,,34 (17 Freedom),,
g18vital1no,Vital 17-1 Gold,69 (17 & Under),11 (17 American),,
g18vital2no,Vital 17-2 Royal,,33 (17 Freedom),,
g18volfx1we,VolleyFX 17 Rapture,,47 (17 American),,
g18vsion1nc,Vision 17 Gold,29 (17 & Under),26 (17 National),,
g18vsion2nc,Vision 17 Blue,,5 (17 Freedom),,
g18w34e81gl,MWS 18-1 Commanders,,,,1 (18 Club Blue)
g18w34ey1im,Club Sand 17 Gold,,19 (17 National),,
g18w34ey2im,Club Sand 17 Surf,,47 (17 Patriot),,
g18wavev2ho,WAVE 18 Tidal Tribe,,,,3 (18 Club Blue)
g18wfire1fl,Wildfire 17N Open,57 (17 & Under),,,
g18white1rm,Whiteout 18-1,,,15 (17/18 Club),
g18wpvcb1fl,WPVC 17 Armour Black,,30 (17 Freedom),,
g18wpvep1su,Wolf Pack 17 Black,,15 (17 Liberty),,
g18wvevb1sc,WAVE 17-Juliana,29 (17 & Under),5 (17 Open),,
g18wvevb2sc,WAVE 17-Dave,103 (17 & Under),9 (17 Patriot),,
g18wvevb3sc,WAVE 17-Noly,,29 (17 Patriot),,
g18xplos25rm,Xplosion 17,,83 (17 Patriot),,
g18zonav1az,Zona VBC 17-Black,,3 (17 Liberty),,
g18zvc251rm,ZVC 18-1,,,3 (17/18 Club),
g19acavc1ov,AVC CLE 18 Red,61 (18 & Under),,,
g19acdvp1nc,Academy 18 National,93 (18 & Under),,,
g19actyv1sc,Actyve 18 Black,75 (18 & Under),,,
